-2 -0.909139
-1.5 -0.997483
-1 -0.84147
-0.5 -0.479426
0 0
0.5 0.479426
1 0.841471
1.5 0.997495
2 0.909297
2.5 0.598472
3 0.14112
3.5 -0.350783
4 -0.756802
4.5 -0.97753
5 -0.958924
5.5 -0.70554
6 -0.279415
6.5 0.21512
7 0.656987
7.5 0.938
8 0.989358
8.5 0.798487
9 0.412118
9.5 -0.0751511
10 -0.544021
10.5 -0.879696
11 -0.99999
11.5 -0.875452
12 -0.536573
12.5 -0.0663219
13 0.420167
13.5 0.803784
14 0.990607
14.5 0.934895
15 0.650288
15.5 0.206467
16 -0.287903
16.5 -0.711785
17 -0.961397
17.5 -0.975626
18 -0.750987
18.5 -0.342481
19 0.149877
19.5 0.60554
20 0.912945
20.5 0.996829
21 0.836644
21.5 0.471478
