-2 1
-1.5 -6.99219
-1 -9.71429
-0.5 -8.99219
0 -6.35714
0.5 -3.04576
1 0
1.5 2.13281
2 3
2.5 2.54353
3 1
3.5 -1.09933
4 -2.92857
4.5 -3.36719
5 -1
5.5 5.88281
6 19.2857
6.5 41.5078
7 75.1429
7.5 123.079
8 188.5
8.5 274.883
9 386
9.5 525.919
10 699
10.5 909.901
11 1163.57
11.5 1465.26
12 1820.5
12.5 2235.13
13 2715.29
13.5 3267.38
14 3898.14
14.5 4614.58
15 5424
15.5 6334.01
16 7352.5
16.5 8487.67
17 9748
17.5 11142.3
18 12679.6
18.5 14369.3
19 16221
19.5 18244.8
20 20450.8
20.5 22849.6
21 25452.1
21.5 28269.5
